keyword,company,score
SK,SK증권,0.5
그룹,SK증권,0.3
SK케미칼,SK케미칼,1
혈우병,SK케미칼,0.3
SK텔레콤,SK텔레콤,1
박정호,SK텔레콤,0.3
박정호,SK텔레콤,0.3
삼성전자,SK하이닉스,0.5
SK하이닉스,SK하이닉스,1
장석춘,SK하이닉스,0.3
이철우,SK하이닉스,0.3
제천,SK하이닉스,0.3
참사,SK하이닉스,0.3
미국,SK하이닉스,0.3
반도체,SK하이닉스,0.3
연구,SK하이닉스,0.3
STX,STX,1
조선,STX,0.3
산업은행,STX,0.3
회생,STX,0.3
화상,STX,0.3
세아베스틸,WI,0.5
WI,WI,1
비하인드,YG,0.3
국세청,YG,0.3
아레나,YG,0.3
YG,YG,1
승리,YG,0.3
닐슨,YG,0.3
그레이스,YG,0.3
양현석,YG,0.3
YTN,YTN,1
사장,YTN,0.3
고등,YTN,0.3
남성,YTN,0.3
文,YTN,0.3
생활,YTN,0.3
신임,YTN,0.3
마이런,KT,0.5
보유,삼성전자,0.5
홍성국,미래에셋대우,0.5
매장,이마트,0.5
조원용,효성,0.5
닝,컴투스,0.5
쇼크,컴투스,0.5
수영복,배럴,0.5
배럴,배럴,1
주류,GS,0.3
인력,JB금융지주,0.3
납세,서한,0.3
코웰패션,코웰패션,1
Hot,코웰패션,0.3
G8,LG,0.3
영풍,영풍,1
석포,영풍,0.3
방송,KT,0.3
노사,삼성전자,0.3
CS,CS,1
잠원,포스코,0.3
리,포스코,0.5
마크로젠,마크로젠,1
글로벌,마크로젠,0.3
오토,LS,0.3
해외,락앤락,0.3
이트론,이트론,1
건설,포스코,0.3
갤럭시,삼성전자,0.3
김영민,에스에프에이,0.3
에스에프에이,에스에프에이,1
부품,LG,0.3
사업,LG,0.3
건설,포스코,0.3
컨,LG전자,0.3
천광,넥스트아이,0.5
넥스트아이,넥스트아이,1
공기,LG전자,0.3
청정기,LG전자,0.3
쇼,이마트,0.3
차기,KT,0.3
호텔신라,호텔신라,1
메이커,호텔신라,0.3
배재훈,현대상선,0.3
건설,포스코,0.3
석포,영풍,0.3
은행,신한,0.3
난이도,GS,0.3
삼성,GS,0.5
대한통운,CJ,0.5
CJ,대한통운,0.5
대한통운,대한통운,1
주류,GS,0.3
개점,신세계,0.3
건설,포스코,0.3
갤럭시,삼성전자,0.3
요르단,LG전자,0.3
토,이트론,0.3
큐,LG,0.3
건설,포스코,0.3
마이런,KT,0.3
남성,남성,1
자신,남성,0.3
수출,대웅제약,0.3
M,SK,0.3
롯데정밀화학,롯데정밀화학,1
금호,롯데정밀화학,0.5
일본,신세계,0.3
화장품,신세계,0.3
갤럭시,삼성전자,0.3
손해보험,DB,0.3
YPT,EG,0.3
김,광림,0.3
마이런,KT,0.3
전인장,삼양식품,0.3
자신,남성,0.3
사회,LG유플러스,0.3
T,SK,0.3
수입,리드,0.3
차,리드,0.3
건설,포스코,0.3
소비,신세계,0.3
심리,신세계,0.3
차기,KT,0.3
M,KT,0.3
메이커,호텔신라,0.3
주류,GS,0.3
석포,영풍,0.3
인력,JB금융지주,0.3
Hot,코웰패션,0.3
W,CS,0.3
노사,삼성전자,0.3
결국,아시아나항공,0.3
요르단,LG전자,0.3
래미안,삼성물산,0.3
전파기지국,전파기지국,1
종목,전파기지국,0.3
에이블씨엔씨,에이블씨엔씨,1
프리미엄,에이블씨엔씨,0.3
전일,넷마블,0.3
이지바이오,이지바이오,1
종목,이지바이오,0.3
주,한화,0.3
주,아시아나항공,0.3
한화,아시아나항공,0.5
메리츠종금증권,메리츠종금증권,1
펀드,메리츠종금증권,0.3
투자,코웰패션,0.3
동양네트웍스,동양네트웍스,1
종목,동양네트웍스,0.3
다나와,다나와,1
DPG,다나와,0.3
샵,GS,0.3
GS,테스,0.5
샵,테스,0.3
에너지,대림산업,0.3
디벨로,대림산업,0.3
술,GS,0.3
fnRASSI,인크로스,0.3
인크로스,인크로스,1
애경산업,애경산업,1
내추럴,애경산업,0.3
키움증권,키움증권,1
펀드,키움증권,0.3
ET,한진칼,0.3
투자,한진칼,0.3
트,LG전자,0.3
데일리,아시아나항공,0.3
N,아시아나항공,0.3
지어소프트,지어소프트,1
성장,지어소프트,0.3
그룹,CJ,0.3
모성,제주항공,0.3
트,LG전자,0.3
투자,SK네트웍스,0.3
F,흥국,0.3
식품,동서,0.3
한섬,한섬,1
경신,한섬,0.3
호반,카카오,0.3
쏠리드,쏠리드,1
종목,쏠리드,0.3
현대차증권,현대차증권,1
규모,현대차증권,0.3
케이엠더블유,케이엠더블유,1
종목,케이엠더블유,0.3
매각,아시아나항공,0.3
아시아나항공,금호산업,0.5
매각,금호산업,0.3
투자,NHN한국사이버결제,0.3
NHN한국사이버결제,NHN한국사이버결제,1
매각,아시아나항공,0.3
포시에스,포시에스,1
전자,포시에스,0.3
여성,질경이,0.3
건강,질경이,0.3
한화투자증권,한화투자증권,1
금융,한화투자증권,0.3
에너지,포스코,0.3
에너지,포스코,0.3
모두,넷마블,0.3
운명,아시아나항공,0.3
시각,LG,0.3
장애,LG,0.3
금호,아시아나항공,0.3
에이블씨엔씨,에이블씨엔씨,1
브랜드,에이블씨엔씨,0.3
호반,카카오,0.3
모바일리더,모바일리더,1
시황,모바일리더,0.3
운명,아시아나항공,0.3
BNPP,신한,0.3
종목,삼성중공업,0.3
키이스트,키이스트,1
방탄소년단,키이스트,0.3
파미셀,파미셀,1
종목,파미셀,0.3
5G,SK텔레콤,0.3
5G,SK텔레콤,0.3
화산,두산,0.3
대성산업,대성산업,1
4Q,대성산업,0.3
메리츠종금증권,메리츠종금증권,1
메리,메리츠종금증권,0.3
오전,금호산업,0.3
ENM,CJ,0.5
CJ,ENM,0.5
ENM,ENM,1
화산,두산,0.3
채용,강원랜드,0.3
미,오뚜기,0.3
금융,한화투자증권,0.3
호반,카카오,0.3
전일,에이블씨엔씨,0.3
한빛소프트,한빛소프트,1
스퀘어,한빛소프트,0.3
CJ,CJ,1
올리브,CJ,0.3
넥슨,KT,0.3
파인디지털,파인디지털,1
골프,파인디지털,0.3
투자,LG상사,0.3
LG상사,LG상사,1
매각,아시아나항공,0.3
클리오,클리오,1
급등,클리오,0.3
현대위아,현대위아,1
현지,현대위아,0.3
전인장,삼양식품,0.3
미,오뚜기,0.3
하츠,하츠,1
육남매,하츠,0.3
모바일리더,모바일리더,1
주가,모바일리더,0.3
트,LG전자,0.3
차이나그레이트,차이나그레이트,1
이틀,차이나그레이트,0.3
펀드,키움증권,0.3
웅진코웨이,웅진코웨이,1
슬림,웅진코웨이,0.3
fnRASSI,한진칼,0.3
삼양패키징,삼양패키징,1
셉,삼양패키징,0.3
광양,포스코,0.3
매각,아시아나항공,0.3
토러스,카페24,0.3
증권,카페24,0.3
매각,아시아나항공,0.3
금호,아시아나항공,0.3
오전,아시아나항공,0.3
코리아에프티,코리아에프티,1
종목,코리아에프티,0.3
조이맥스,조이맥스,1
이상,조이맥스,0.3
인선이엔티,인선이엔티,1
종목,인선이엔티,0.3
화산,두산,0.3
트,LG,0.3
한창,한창,1
종목,한창,0.3
fnRASSI,잇츠한불,0.3
잇츠한불,잇츠한불,1
매각,아시아나항공,0.3
fnRASSI,옵토팩,0.3
옵토팩,옵토팩,1
키이스트,키이스트,1
급등,키이스트,0.3
아트,LG유플러스,0.3
트,LG전자,0.3
그룹,한진,0.3
한진,대한항공,0.5
그룹,대한항공,0.3
BNPP,신한,0.3
셉,삼양패키징,0.3
트,LG전자,0.3
그룹,CJ,0.3
fnRASSI,케이엠더블유,0.3
케이엠더블유,케이엠더블유,1
에너지,포스코,0.3
기업,금호타이어,0.3
트,LG전자,0.3
투자,NH투자증권,0.3
ET,조이시티,0.3
투자,조이시티,0.3
ENM,CJ,0.5
CJ,ENM,0.5
ENM,ENM,1
분화,두산,0.3
방탄소년단,키이스트,0.3
트,LG전자,0.3
코오롱생명과학,코오롱생명과학,1
국내,코오롱생명과학,0.3
현대중공업지주,현대중공업지주,1
현대,현대중공업지주,0.3
놀자,신세계,0.3
해외여행,신세계,0.3
매각,아시아나항공,0.3
스마트,현대위아,0.3
세라믹,현대리바트,0.3
기반,줌인터넷,0.3
서비스,줌인터넷,0.3
매각,아시아나항공,0.3
아시아나항공,에어부산,0.5
매각,에어부산,0.3
드림텍,드림텍,1
지문,드림텍,0.3
넥스턴,넥스턴,1
규모,넥스턴,0.3
fnRASSI,키이스트,0.3
코스닥,키이스트,0.3
아시아나항공,아시아나항공,1
주인,아시아나항공,0.3
그룹,아시아나항공,0.3
매각,아시아나항공,0.3
fnRASSI,삼양통상,0.3
거래소,삼양통상,0.3
fnRASSI,아시아나항공,0.3
상승,아시아나항공,0.3
fnRASSI,경인전자,0.3
아시아나항공,경인전자,0.5
방도,아시아나항공,0.3
명계남,동방,0.3
뉴스,신세계,0.3
뉴스,LG,0.3
신세계,LG,0.5
이상,신세계,0.3
신세계,신세계,1
이상,LG,0.3
일원동,현대건설,0.3
이번,아시아나항공,0.3
귀환,SK,0.3
최성재,신세계푸드,0.3
우정사업본부,수성,0.3
인사,수성,0.3
명승부,모비스,0.3
주,한진칼,0.3
한진칼,금호산업,0.5
주,금호산업,0.3
항공기,대한항공,0.3
흥아해운,흥아해운,1
C,SK,0.3
군산,세아베스틸,0.3
α,상보,0.3
α,수성,0.3
상보,수성,0.5
인천,SK,0.3
에이스침대,포스코,0.5
포스코,에이스침대,0.5
에이스침대,에이스침대,1
주가,한진칼,0.3
KJ프리텍,에이앤티앤,0.5
KJ프리텍,KJ프리텍,1
그룹,한진,0.3
지안,대교,0.3
만포,대교,0.3
생활,대창,0.3
달인,대창,0.3
대창,대창,1
덮밥,대창,0.3
프라,LG,0.3
플레이오프,KCC,0.3
벤치,KCC,0.3
게이밍,삼성전자,0.3
5G,KT,0.3
현주엽,LG,0.3
가습기,SK케미칼,0.3
살균제,SK케미칼,0.3
비즈니스,HDC,0.3
사이트,HDC,0.3
나영석,신원,0.3
PD,신원,0.3
김종규,LG,0.3
메이스,LG,0.3
메이스,LG,0.3
현주엽,LG,0.3
메이스,LG,0.3
김종규,LG,0.3
그레이,LG,0.3
그레이,LG,0.3
그레이,LG,0.3
현주엽,LG,0.3
국보,국보,1
황남,국보,0.3
국내,코오롱,0.3
연봉,코오롱,0.3
신원,신원,1
검찰,SK케미칼,0.3
경남,미래에셋대우,0.3
통영시,미래에셋대우,0.3
뉴스,삼성전자,0.3
문학,비상교육,0.3
실소유주,YG,0.3
포항,진도,0.3
시민,진도,0.3
광양,포스코,0.3
국세청,YG,0.3
여자,효성,0.3
화장실,효성,0.3
에이스,두산,0.3
피,한화,0.3
베트남,대웅제약,0.3
세상,아티스,0.3
일,아티스,0.3
루게릭,테라젠이텍스,0.3
뉴스,SBS,0.3
검찰,삼성물산,0.3
완도,한창,0.3
수목원,한창,0.3
영구,아시아나항공,0.3
매출,에이스침대,0.3
주총,한진칼,0.3
식품,웅진,0.3
샐러리맨,CJ,0.3
신화,CJ,0.3
혼잡,대교,0.3
영동,대교,0.3
대통령,대교,0.3
브루나이,대교,0.3
건설,포스코,0.3
달,현대백화점,0.3
출근,현대백화점,0.3
원룸,남성,0.3
한국,CS,0.3
거래소,CS,0.3
이슈,펄어비스,0.3
양홍석,KT,0.3
드리블,KT,0.3
김영환,KT,0.3
양홍석,KT,0.3
우승,대한항공,0.3
트로피,대한항공,0.3
서동철,KT,0.3
클러스터,SK하이닉스,0.3
전기차,이마트,0.3
지원,E1,0.3
홋카이도,진도,0.3
진도,진도,1
의원,SK하이닉스,0.3
생산,LG전자,0.3
유료,SK,0.3
방송,SK,0.3
부품,현대제철,0.3
경찰,현대제철,0.3
발왕산,용평리조트,0.3
스키,용평리조트,0.3
올림픽,용평리조트,0.3
올림픽,파라다이스,0.3
드래곤,용평리조트,0.3
스키장,용평리조트,0.3
생산,현대제철,0.3
Y,SK,0.3
SK,코디,0.5
Y,코디,0.3
폴,삼성전자,0.3
스페셜,SBS,0.3
응급,LG,0.3
의료,LG,0.3
생활,서산,0.3
달인,서산,0.3
게임,강원랜드,0.3
국민,남양유업,0.3
전자,남성,0.3
돌멩이,남성,0.3
편의점,남성,0.3
경찰,남성,0.3
설날,남성,0.3
코,테스,0.3
의상,테스,0.3
손,한화,0.3
뉴스,세원,0.3
미션,세원,0.3
대우,현대중공업,0.3
대우,대우조선해양,0.3
쇼터,모비스,0.3
외식,신세계푸드,0.3
공정위,대한항공,0.3
대원,대원,1
겨울,대원,0.3
