token,positive
학창NNG(General Noun),1
재단NNG(General Noun),1
만화NNG(General Noun),1
영상NNG(General Noun),1
진흥NNG(General Noun),1
원NNG(General Noun),1
업무NNG(General Noun),1
협약NNG(General Noun),1
약관NNG(General Noun),1
하루NNG(General Noun),1
데이터NNG(General Noun),1
상한NNG(General Noun),1
없애VV(Verb),1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
가사NNG(General Noun),-1
도우미NNG(General Noun),-1
보도NNG(General Noun),-1
민정NNG(General Noun),-1
수NNG(General Noun),-1
석실NNG(General Noun),-1
조사NNG(General Noun),-1
결과NNG(General Noun),-1
사실무근NNG(General Noun),-1
우산NNG(General Noun),-1
행렬NNG(General Noun),-1
붐NNG(General Noun),1
업NNG(General Noun),1
수출상NNG(General Noun),1
담회NNG(General Noun),1
붐NNG(General Noun),1
업NNG(General Noun),1
수출상NNG(General Noun),1
담회NNG(General Noun),1
지열NNG(General Noun),1
발전NNG(General Noun),1
연구NNG(General Noun),1
센터NNG(General Noun),1
방문NNG(General Noun),1
대표NNG(General Noun),1
코레NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
지원NNG(General Noun),1
위해VV(Verb),1
선NNG(General Noun),1
할인NNG(General Noun),1
경찰NNG(General Noun),-1
할리NNG(General Noun),-1
지인NNG(General Noun),-1
강압NNG(General Noun),-1
수사NNG(General Noun),-1
주장NNG(General Noun),-1
사실NNG(General Noun),-1
달라VA(Adjective),-1
협회NNG(General Noun),1
활용NNG(General Noun),1
투자NNG(General Noun),1
전략NNG(General Noun),1
무료NNG(General Noun),1
특강NNG(General Noun),1
개최NNG(General Noun),1
디지털NNG(General Noun),-1
시대NNG(General Noun),-1
아날로그NNG(General Noun),-1
비행NNG(General Noun),-1
변화NNG(General Noun),-1
거부NNG(General Noun),-1
참사NNG(General Noun),-1
불렀VV(Verb),-1
연회비NNG(General Noun),-1
수수료NNG(General Noun),-1
넘VV(Verb),-1
부가NNG(General Noun),-1
혜택NNG(General Noun),-1
카드NNG(General Noun),-1
사라진다VV(Verb),-1
해외NNG(General Noun),-1
축산물NNG(General Noun),-1
불법NNG(General Noun),-1
반입NNG(General Noun),-1
땐NNG(General Noun),-1
과태료NNG(General Noun),-1
최고NNG(General Noun),-1
오른다VV(Verb),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
직원NNG(General Noun),-1
가사NNG(General Noun),-1
동원NNG(General Noun),-1
의혹NNG(General Noun),-1
오보NNG(General Noun),-1
조사NNG(General Noun),-1
결과NNG(General Noun),-1
사실무근NNG(General Noun),-1
경찰NNG(General Noun),-1
할리NNG(General Noun),-1
온라인NNG(General Noun),-1
마약NNG(General Noun),-1
광고NNG(General Noun),-1
단속NNG(General Noun),-1
적발NNG(General Noun),-1
표적NNG(General Noun),-1
수사NNG(General Noun),-1
바른VA(Adjective),-1
미래NNG(General Noun),-1
공수NNG(General Noun),-1
처NNG(General Noun),-1
관련NNG(General Noun),-1
여당NNG(General Noun),-1
전향NNG(General Noun),-1
안NNG(General Noun),-1
검토NNG(General Noun),-1
文NNG(General Noun),-1
대통령NNG(General Noun),-1
음주NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
靑NNG(General Noun),-1
조치NNG(General Noun),-1
강력XR(Root),-1
대응NNG(General Noun),-1
국회NNG(General Noun),-1
찾VV(Verb),-1
취임NNG(General Noun),-1
인사NNG(General Noun),-1
당NNG(General Noun),-1
장관NNG(General Noun),-1
인정NNG(General Noun),-1
해VV(Verb),-1
거부NNG(General Noun),-1
데이터NNG(General Noun),-1
뉴스NNG(General Noun),-1
생산NNG(General Noun),-1
수출NNG(General Noun),-1
고용NNG(General Noun),-1
동반NNG(General Noun),-1
하락NNG(General Noun),-1
전국NNG(General Noun),-1
국가NNG(General Noun),-1
산단VV(Verb),-1
기반NNG(General Noun),-1
흔들VV(Verb),-1
속보NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
직원NNG(General Noun),-1
동원NNG(General Noun),-1
의혹NNG(General Noun),-1
조사NNG(General Noun),-1
결과NNG(General Noun),-1
사실무근NNG(General Noun),-1
文NNG(General Noun),-1
악한VA(Adjective),-1
정치NNG(General Noun),-1
독한VA(Adjective),-1
당NNG(General Noun),-1
정부NNG(General Noun),-1
투쟁NNG(General Noun),-1
선언NNG(General Noun),-1
가이드NNG(General Noun),-1
폭행NNG(General Noun),-1
국민NNG(General Noun),-1
공분NNG(General Noun),-1
산NNG(General Noun),-1
예천군NNG(General Noun),-1
전NNG(General Noun),-1
의원NNG(General Noun),-1
소송NNG(General Noun),-1
제기NNG(General Noun),-1
직NNG(General Noun),-1
회복NNG(General Noun),-1
가능NNG(General Noun),-1
성도NNG(General Noun),-1
시승NNG(General Noun),1
철도NNG(General Noun),1
공사NNG(General Noun),1
부사장NNG(General Noun),1
그룹NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
지역NNG(General Noun),1
지원NNG(General Noun),1
이슈NNG(General Noun),-1
체크NNG(General Noun),-1
케이NNG(General Noun),-1
뱅크NNG(General Noun),-1
유상NNG(General Noun),-1
증자NNG(General Noun),-1
연기NNG(General Noun),-1
성장NNG(General Noun),-1
발목NNG(General Noun),-1
잡VV(Verb),-1
靑NNG(General Noun),-1
보수NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
강경NNG(General Noun),-1
대응NNG(General Noun),-1
조치NNG(General Noun),-1
강력XR(Root),-1
뉴스NNG(General Noun),-1
앤NNG(General Noun),-1
이슈NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
계약직NNG(General Noun),-1
원NNG(General Noun),-1
가사NNG(General Noun),-1
도우미NNG(General Noun),-1
동원NNG(General Noun),-1
의혹NNG(General Noun),-1
연금NNG(General Noun),-1
저축NNG(General Noun),-1
월평균NNG(General Noun),-1
수령NNG(General Noun),-1
국민NNG(General Noun),-1
합쳐도VV(Verb),-1
노후NNG(General Noun),-1
용돈NNG(General Noun),-1
그쳐VV(Verb),-1
인사NNG(General Noun),-1
靑NNG(General Noun),-1
文NNG(General Noun),-1
대통령NNG(General Noun),-1
산불NNG(General Noun),-1
당일NNG(General Noun),-1
술NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
묵과NNG(General Noun),-1
해VV(Verb),-1
강력NNG(General Noun),-1
대응NNG(General Noun),-1
주택NNG(General Noun),1
도시NNG(General Noun),1
보증NNG(General Noun),1
공사NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
임차인NNG(General Noun),1
보증금NNG(General Noun),1
지급NNG(General Noun),1
사설NNG(General Noun),-1
고교NNG(General Noun),-1
무상NNG(General Noun),-1
교육NNG(General Noun),-1
시대NNG(General Noun),-1
재원NNG(General Noun),-1
문제NNG(General Noun),-1
점검NNG(General Noun),-1
靑NNG(General Noun),-1
가사NNG(General Noun),-1
도우미NNG(General Noun),-1
무근NNG(General Noun),-1
경호NNG(General Noun),-1
처NNG(General Noun),-1
법NNG(General Noun),-1
검토NNG(General Noun),-1
靑NNG(General Noun),-1
산불NNG(General Noun),-1
때NNG(General Noun),-1
대통령NNG(General Noun),-1
음주NNG(General Noun),-1
거짓말NNG(General Noun),-1
조치NNG(General Noun),-1
강력XR(Root),-1
대응NNG(General Noun),-1
총리NNG(General Noun),-1
복구NNG(General Noun),-1
지원금NNG(General Noun),-1
정치NNG(General Noun),-1
말라VV(Verb),-1
국토NNG(General Noun),-1
안NNG(General Noun),-1
보부NNG(General Noun),-1
숙청NNG(General Noun),-1
법원NNG(General Noun),-1
이민NNG(General Noun),-1
제동NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
직원NNG(General Noun),-1
가사NNG(General Noun),-1
지시NNG(General Noun),-1
보도NNG(General Noun),-1
조사NNG(General Noun),-1
결과NNG(General Noun),-1
사실무근NNG(General Noun),-1
선NNG(General Noun),1
할인NNG(General Noun),1
코레NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
지역NNG(General Noun),1
지원NNG(General Noun),1
포토NNG(General Noun),-1
뉴스NNG(General Noun),-1
국가NNG(General Noun),-1
안전NNG(General Noun),-1
홍NNG(General Noun),-1
발대식NNG(General Noun),-1
포토NNG(General Noun),-1
뉴스NNG(General Noun),-1
장기NNG(General Noun),-1
요양NNG(General Noun),-1
기관NNG(General Noun),-1
식생활NNG(General Noun),-1
안전NNG(General Noun),-1
관리NNG(General Noun),-1
협약NNG(General Noun),-1
포토NNG(General Noun),-1
뉴스NNG(General Noun),-1
관광NNG(General Noun),-1
명소NNG(General Noun),-1
청소NNG(General Noun),-1
우울증NNG(General Noun),-1
어머니NNG(General Noun),-1
살해NNG(General Noun),-1
대통령NNG(General Noun),-1
정책NNG(General Noun),-1
지시NNG(General Noun),-1
말VV(Verb),-1
전문가NNG(General Noun),-1
맡겨야VV(Verb),-1
靑NNG(General Noun),-1
문NNG(General Noun),-1
대통령NNG(General Noun),-1
산불NNG(General Noun),-1
당일NNG(General Noun),-1
음주NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
강력NNG(General Noun),-1
대응NNG(General Noun),-1
성폭행NNG(General Noun),-1
주장NNG(General Noun),-1
여성NNG(General Noun),-1
법NNG(General Noun),-1
대응NNG(General Noun),-1
예고NNG(General Noun),-1
무고NNG(General Noun),-1
고소장NNG(General Noun),-1
접수NNG(General Noun),-1
전문NNG(General Noun),-1
정부NNG(General Noun),-1
돼지NNG(General Noun),-1
열병NNG(General Noun),-1
국내NNG(General Noun),-1
유입NNG(General Noun),-1
차단NNG(General Noun),-1
총력NNG(General Noun),-1
포토NNG(General Noun),-1
뉴스NNG(General Noun),-1
뇌사자NNG(General Noun),-1
조직NNG(General Noun),-1
기증NNG(General Noun),-1
원NNG(General Noun),-1
스톱NNG(General Noun),-1
채취NNG(General Noun),-1
협약NNG(General Noun),-1
생존NNG(General Noun),-1
수영NNG(General Noun),-1
수업NNG(General Noun),-1
도중NNG(General Noun),-1
해VV(Verb),-1
사고NNG(General Noun),-1
사망NNG(General Noun),-1
안전NNG(General Noun),-1
관리NNG(General Noun),-1
소홀NNG(General Noun),-1
강사NNG(General Noun),-1
검찰NNG(General Noun),-1
송치NNG(General Noun),-1
문NNG(General Noun),-1
대통령NNG(General Noun),-1
소방관NNG(General Noun),-1
국가NNG(General Noun),-1
직NNG(General Noun),-1
필요NNG(General Noun),-1
책임NNG(General Noun),-1
공방NNG(General Noun),-1
과학NNG(General Noun),1
기술NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
복구NNG(General Noun),1
예방NNG(General Noun),1
대책NNG(General Noun),1
긴급NNG(General Noun),1
논의NNG(General Noun),1
캠NNG(General Noun),-1
콜NNG(General Noun),-1
센터NNG(General Noun),-1
직원NNG(General Noun),-1
직NNG(General Noun),-1
고용NNG(General Noun),-1
동의NNG(General Noun),1
과학NNG(General Noun),1
대NNG(General Noun),1
라이프NNG(General Noun),1
케어NNG(General Noun),1
산업NNG(General Noun),1
발전NNG(General Noun),1
산학NNG(General Noun),1
협약NNG(General Noun),1
인사NNG(General Noun),-1
조달청NNG(General Noun),-1
과학NNG(General Noun),1
게시판NNG(General Noun),1
학창NNG(General Noun),1
재단NNG(General Noun),1
만화NNG(General Noun),1
영상NNG(General Noun),1
진흥NNG(General Noun),1
원NNG(General Noun),1
체결NNG(General Noun),1
外NNG(General Noun),1
단독NNG(General Noun),-1
정부NNG(General Noun),-1
세우VV(Verb),-1
사람NNG(General Noun),-1
할VV(Verb),-1
없VA(Adjective),-1
장관NNG(General Noun),-1
직NNG(General Noun),-1
요청NNG(General Noun),-1
거절NNG(General Noun),-1
선생NNG(General Noun),-1
부채NNG(General Noun),-1
상속NNG(General Noun),-1
우울증NNG(General Noun),-1
앓VV(Verb),-1
어머니NNG(General Noun),-1
살해NNG(General Noun),-1
혐의NNG(General Noun),-1
검거NNG(General Noun),-1
靑NNG(General Noun),-1
文NNG(General Noun),-1
대통령NNG(General Noun),-1
음주NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
조치NNG(General Noun),-1
강력XR(Root),-1
대응NNG(General Noun),-1
뉴스NNG(General Noun),-1
예고NNG(General Noun),-1
대통령NNG(General Noun),-1
임정NNG(General Noun),-1
특권NNG(General Noun),-1
반칙NNG(General Noun),-1
시대NNG(General Noun),-1
끝NNG(General Noun),-1
내야NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
청소NNG(General Noun),-1
갑NNG(General Noun),-1
의혹NNG(General Noun),-1
확산NNG(General Noun),-1
기술NNG(General Noun),1
창업NNG(General Noun),1
육성NNG(General Noun),1
시NNG(General Noun),1
전국NNG(General Noun),1
조례NNG(General Noun),1
제정NNG(General Noun),1
음란물NNG(General Noun),-1
유포NNG(General Noun),-1
귀국NNG(General Noun),-1
경찰NNG(General Noun),-1
소환NNG(General Noun),-1
靑NNG(General Noun),-1
언론사NNG(General Noun),-1
사장NNG(General Noun),-1
술NNG(General Noun),-1
마셨VV(Verb),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
유포NNG(General Noun),-1
강력XR(Root),-1
대응NNG(General Noun),-1
靑NNG(General Noun),-1
文NNG(General Noun),-1
대통령NNG(General Noun),-1
산불NNG(General Noun),-1
당일NNG(General Noun),-1
음주NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
강력NNG(General Noun),-1
대응NNG(General Noun),-1
사기NNG(General Noun),-1
혐의NNG(General Noun),-1
부모NNG(General Noun),-1
경찰NNG(General Noun),-1
조사NNG(General Noun),-1
본격NNG(General Noun),-1
반격NNG(General Noun),-1
피해NNG(General Noun),-1
여성NNG(General Noun),-1
무고NNG(General Noun),-1
고소NNG(General Noun),-1
수NNG(General Noun),-1
사단NNG(General Noun),-1
윤NNG(General Noun),-1
중천NNG(General Noun),-1
겨냥NNG(General Noun),-1
당NNG(General Noun),-1
추경NNG(General Noun),-1
분리NNG(General Noun),-1
주장NNG(General Noun),-1
어처구니NNG(General Noun),-1
없VA(Adjective),-1
날NNG(General Noun),-1
세운VV(Verb),-1
도서관NNG(General Noun),1
문화부NNG(General Noun),1
박물관NNG(General Noun),1
길NNG(General Noun),1
위NNG(General Noun),1
인문학NNG(General Noun),1
사업NNG(General Noun),1
뽑혀VV(Verb),1
음란물NNG(General Noun),-1
유포NNG(General Noun),-1
혐의NNG(General Noun),-1
경찰NNG(General Noun),-1
출석NNG(General Noun),-1
靑NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
방송NNG(General Noun),-1
신NNG(General Noun),-1
수NNG(General Noun),-1
강력XR(Root),-1
대응NNG(General Noun),-1
포토NNG(General Noun),-1
공항NNG(General Noun),-1
착륙NNG(General Noun),-1
나기NNG(General Noun),-1
앞바퀴NNG(General Noun),-1
파손NNG(General Noun),-1
코레NNG(General Noun),1
선NNG(General Noun),1
할인NNG(General Noun),1
자원NNG(General Noun),1
봉사자NNG(General Noun),1
무료NNG(General Noun),1
탑승NNG(General Noun),1
산불NNG(General Noun),1
음란물NNG(General Noun),-1
유포NNG(General Noun),-1
혐의NNG(General Noun),-1
오늘NNG(General Noun),-1
새벽NNG(General Noun),-1
귀국NNG(General Noun),-1
수단NNG(General Noun),-1
반정부NNG(General Noun),-1
시위NNG(General Noun),-1
진압NNG(General Noun),-1
사망NNG(General Noun),-1
경찰NNG(General Noun),-1
마약NNG(General Noun),-1
투약NNG(General Noun),-1
할리NNG(General Noun),-1
구속NNG(General Noun),-1
영장NNG(General Noun),-1
신청NNG(General Noun),-1
방침NNG(General Noun),-1
활로NNG(General Noun),-1
막힌VV(Verb),-1
경제NNG(General Noun),-1
공항NNG(General Noun),-1
활력NNG(General Noun),-1
찾VV(Verb),-1
원적외선NNG(General Noun),1
마스크NNG(General Noun),1
보미NNG(General Noun),1
라이NNG(General Noun),1
온라인NNG(General Noun),1
쇼핑몰NNG(General Noun),1
입점NNG(General Noun),1
무이자NNG(General Noun),1
부NNG(General Noun),1
혜택NNG(General Noun),1
콜NNG(General Noun),-1
텍NNG(General Noun),-1
사NNG(General Noun),-1
교섭NNG(General Noun),-1
제안NNG(General Noun),-1
옥상NNG(General Noun),-1
농성NNG(General Noun),-1
풀VV(Verb),-1
협상NNG(General Noun),-1
재개NNG(General Noun),-1
논의NNG(General Noun),-1
산불NNG(General Noun),1
피해NNG(General Noun),1
지역NNG(General Noun),1
성금NNG(General Noun),1
구호NNG(General Noun),1
물품NNG(General Noun),1
전해VV(Verb),1
與NNG(General Noun),-1
당NNG(General Noun),-1
태극기NNG(General Noun),-1
부대NNG(General Noun),-1
위해VV(Verb),-1
靑NNG(General Noun),-1
몰려가VV(Verb),-1
오만NNG(General Noun),-1
불통NNG(General Noun),-1
드러내VV(Verb),-1
문NNG(General Noun),-1
대통령NNG(General Noun),-1
산불NNG(General Noun),-1
당일NNG(General Noun),-1
술NNG(General Noun),-1
가짜NNG(General Noun),-1
뉴스NNG(General Noun),-1
강력NNG(General Noun),-1
대응NNG(General Noun),-1
지구촌NNG(General Noun),1
벚꽃NNG(General Noun),1
관광NNG(General Noun),1
경쟁NNG(General Noun),1
관광객NNG(General Noun),1
유치NNG(General Noun),1
총력전NNG(General Noun),1
날NNG(General Noun),-1
돌풍NNG(General Noun),-1
천둥NNG(General Noun),-1
동반NNG(General Noun),-1
많VA(Adjective),-1
사람NNG(General Noun),-1
벼락NNG(General Noun),-1
맞VV(Verb),-1
가수NNG(General Noun),-1
내일NNG(General Noun),-1
경찰NNG(General Noun),-1
출석NNG(General Noun),-1
방NNG(General Noun),-1
음란물NNG(General Noun),-1
공유NNG(General Noun),-1
혐의NNG(General Noun),-1
단독NNG(General Noun),-1
부친NNG(General Noun),-1
기일NNG(General Noun),-1
성폭행NNG(General Noun),-1
했VV(Verb),-1
여성NNG(General Noun),-1
무고NNG(General Noun),-1
고소NNG(General Noun),-1
할리NNG(General Noun),-1
과거NNG(General Noun),-1
마약NNG(General Noun),-1
혐의NNG(General Noun),-1
조사NNG(General Noun),-1
할리NNG(General Noun),-1
삭발NNG(General Noun),-1
제모NNG(General Noun),-1
경찰NNG(General Noun),-1
수사NNG(General Noun),-1
피해NNG(General Noun),-1
문NNG(General Noun),-1
대통령NNG(General Noun),-1
산불NNG(General Noun),-1
피해NNG(General Noun),-1
지원NNG(General Noun),-1
민생NNG(General Noun),-1
추경NNG(General Noun),-1
안NNG(General Noun),-1
지체NNG(General Noun),-1
없VA(Adjective),-1
하VV(Verb),-1
기후NNG(General Noun),-1
변화NNG(General Noun),-1
시도NNG(General Noun),-1
때NNG(General Noun),-1
산불NNG(General Noun),-1
연중NNG(General Noun),-1
조심NNG(General Noun),-1
기간NNG(General Noun),-1
뉴스NNG(General Noun),-1
분석NNG(General Noun),-1
날NNG(General Noun),-1
돌풍NNG(General Noun),-1
천둥NNG(General Noun),-1
동반NNG(General Noun),-1
많VA(Adjective),-1
사람NNG(General Noun),-1
벼락NNG(General Noun),-1
맞VV(Verb),-1
