token,positive
눈NNG(General Noun),1
덩이NNG(General Noun),1
이주민NNP(Proper Noun),1
대책NNG(General Noun),1
마련NNG(General Noun),1
절실XR(Root),1
황하나NNP(Proper Noun),-1
연예NNG(General Noun),-1
인NNG(General Noun),-1
지인NNG(General Noun),-1
이J(Ending Particle),-1
마약NNG(General Noun),-1
권유NNG(General Noun),-1
계NNG(General Noun),-1
수사NNG(General Noun),-1
로J(Ending Particle),-1
번지VV(Verb),-1
나E(Verbal endings),-1
평양NNP(Proper Noun),1
서J(Ending Particle),1
연례NNG(General Noun),1
국제NNG(General Noun),1
마라톤NNG(General Noun),1
해빙NNG(General Noun),1
분위기NNG(General Noun),1
속NNG(General Noun),1
서방NNG(General Noun),1
참가NNG(General Noun),1
자NNG(General Noun),1
작년NNG(General Noun),1
의J(Ending Particle),1
두MM(Modifier),1
배NNG(General Noun),1
불교NNG(General Noun),1
미술NNG(General Noun),1
사NNG(General Noun),1
학회NNG(General Noun),1
봄NNG(General Noun),1
학술NNG(General Noun),1
대회NNG(General Noun),1
문NNG(General Noun),1
대통령NNG(General Noun),1
강원NNP(Proper Noun),1
산NNG(General Noun),1
불NNG(General Noun),1
에J(Ending Particle),1
국민NNG(General Noun),1
한NNG(General Noun),1
마음NNG(General Noun),1
정부NNG(General Noun),1
도J(Ending Particle),1
더MAG(General Adverb),1
분발NNG(General Noun),1
총리NNG(General Noun),1
실NNG(General Noun),1
이낙연NNP(Proper Noun),1
강원NNP(Proper Noun),1
산NNG(General Noun),1
불NNG(General Noun),1
대책NNG(General Noun),1
깨NNG(General Noun),1
알NNG(General Noun),1
메모NNG(General Noun),1
전문NNG(General Noun),1
공개NNG(General Noun),1
대전NNP(Proper Noun),-1
소아NNG(General Noun),-1
전문NNG(General Noun),-1
병원NNG(General Noun),-1
서J(Ending Particle),-1
홍역NNG(General Noun),-1
집단NNG(General Noun),-1
발병NNG(General Noun),-1
아기NNG(General Noun),-1
5명UNKNOWN(Unknown),-1
확진NNG(General Noun),-1
격리NNG(General Noun),-1
